timestamp,name,symbol,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct
2026-09-01T13:13:32.265647+00:00,Bitcoin,btc,77820,1562478170864,29309613583,-0.28181
2026-09-01T13:13:32.265647+00:00,Ethereum,eth,2440.25,294555952512,11452410518,-0.50654
2026-09-01T13:13:32.265647+00:00,BNB,bnb,685.62,91299301578,619084819,-0.10568
2026-09-01T13:13:32.265647+00:00,XRP,xrp,1.36,85610325413,1757009998,-0.15158
2026-09-01T13:13:32.265647+00:00,Solana,sol,101.87,59623544799,3005990833,-0.91936
2026-09-01T13:13:32.265647+00:00,Dogecoin,doge,0.08246,12847413705,484379457,-0.27851
2026-09-01T13:13:32.265647+00:00,Cardano,ada,0.198024,7425623472,322272126,1.13947
2026-09-01T13:13:32.265647+00:00,Polkadot,dot,0.858804,1460861372,134369649,4.02845
2026-09-03T11:50:05.881683+00:00,Bitcoin,btc,77932,1564823960973,25318113568,1.71898
2026-09-03T11:50:05.881683+00:00,Ethereum,eth,2409.46,293992984426,11668906474,1.28093
2026-09-03T11:50:05.881683+00:00,BNB,bnb,713.84,95054738755,835975007,4.42998
2026-09-03T11:50:05.881683+00:00,XRP,xrp,1.37,86127561357,2404127401,3.83351
2026-09-03T11:50:05.881683+00:00,Solana,sol,100.91,59057152707,3045427603,3.09818
2026-09-03T11:50:05.881683+00:00,Dogecoin,doge,0.083234,12964638776,597527299,2.6623
2026-09-03T11:50:05.881683+00:00,Cardano,ada,0.207095,7766972372,426850774,6.32586
2026-09-03T11:50:05.881683+00:00,Polkadot,dot,0.878375,1494318814,112316093,4.24587
