timestamp,name,symbol,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct
2026-09-01T13:13:32.265647+00:00,Bitcoin,btc,77820,1562478170864,29309613583,-0.28181
2026-09-01T13:13:32.265647+00:00,Ethereum,eth,2440.25,294555952512,11452410518,-0.50654
2026-09-01T13:13:32.265647+00:00,BNB,bnb,685.62,91299301578,619084819,-0.10568
2026-09-01T13:13:32.265647+00:00,XRP,xrp,1.36,85610325413,1757009998,-0.15158
2026-09-01T13:13:32.265647+00:00,Solana,sol,101.87,59623544799,3005990833,-0.91936
2026-09-01T13:13:32.265647+00:00,Dogecoin,doge,0.08246,12847413705,484379457,-0.27851
2026-09-01T13:13:32.265647+00:00,Cardano,ada,0.198024,7425623472,322272126,1.13947
2026-09-01T13:13:32.265647+00:00,Polkadot,dot,0.858804,1460861372,134369649,4.02845
2026-09-03T11:50:05.881683+00:00,Bitcoin,btc,77932,1564823960973,25318113568,1.71898
2026-09-03T11:50:05.881683+00:00,Ethereum,eth,2409.46,293992984426,11668906474,1.28093
2026-09-03T11:50:05.881683+00:00,BNB,bnb,713.84,95054738755,835975007,4.42998
2026-09-03T11:50:05.881683+00:00,XRP,xrp,1.37,86127561357,2404127401,3.83351
2026-09-03T11:50:05.881683+00:00,Solana,sol,100.91,59057152707,3045427603,3.09818
2026-09-03T11:50:05.881683+00:00,Dogecoin,doge,0.083234,12964638776,597527299,2.6623
2026-09-03T11:50:05.881683+00:00,Cardano,ada,0.207095,7766972372,426850774,6.32586
2026-09-03T11:50:05.881683+00:00,Polkadot,dot,0.878375,1494318814,112316093,4.24587
2026-09-03T15:14:39.332728+00:00,Bitcoin,btc,80439,1615256839745,30688395753,4.83
2026-09-03T15:14:39.332728+00:00,Ethereum,eth,2481.93,302935813983,13512500578,4.2295
2026-09-03T15:14:39.332728+00:00,BNB,bnb,719.24,95789394686,1001220958,5.20315
2026-09-03T15:14:39.332728+00:00,XRP,xrp,1.45,90756295698,3072182488,9.07334
2026-09-03T15:14:39.332728+00:00,Solana,sol,104.29,61042027324,3627347683,5.8696
2026-09-03T15:14:39.332728+00:00,Dogecoin,doge,0.086948,13556475908,716207468,7.60055
2026-09-03T15:14:39.332728+00:00,Cardano,ada,0.215946,8101066969,522109732,11.02614
2026-09-03T15:14:39.332728+00:00,Polkadot,dot,0.883975,1503801627,114863543,4.94753
2026-09-03T18:43:43.583958+00:00,Bitcoin,btc,81029,1626792924946,34618862241,4.82441
2026-09-03T18:43:43.583958+00:00,Ethereum,eth,2500.5,305067778712,14737721654,4.543
2026-09-03T18:43:43.583958+00:00,BNB,bnb,720.29,95912804783,1104516101,4.94127
2026-09-03T18:43:43.583958+00:00,XRP,xrp,1.46,91446503910,3780349203,8.83364
2026-09-03T18:43:43.583958+00:00,Solana,sol,104.86,61360633181,3906212057,5.61149
2026-09-03T18:43:43.583958+00:00,Dogecoin,doge,0.089157,13887146391,960814581,9.56118
2026-09-03T18:43:43.583958+00:00,Cardano,ada,0.222277,8334378832,656065064,12.93698
2026-09-03T18:43:43.583958+00:00,Polkadot,dot,0.891745,1516728511,124648370,3.73266
